Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
883,Gi,Purple,Men,NA,Lapel choke,NA,Raleigh 2017,2017,
884,No GI ,Advanced,Men,NA,Triangle,NA,Raleigh 2017,2017,
889,No Gi ,Beginner,Men,NA,RNC,NA,Raleigh 2017,2017,
894,No GI ,Beginner,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
895,No GI ,Advanced,Men,NA,Triangle,NA,Raleigh 2017,2017,
911,Gi,Blue,Men,NA,forfeit,NA,Raleigh 2017,2017,
912,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
940,No GI ,Beginner,Women,NA,Americana,NA,Raleigh 2017,2017,
955,No GI ,Advanced,30+ Men,NA,RNC,NA,Raleigh 2017,2017,
992,Gi,White,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
998,Gi,Purple,Men,NA,Kimura,NA,Raleigh 2017,2017,
1000,Gi,White,Men,NA,Ankle Lock,NA,Raleigh 2017,2017,
1009,No Gi,Novice,Men,NA,Americana,NA,Raleigh 2017,2017,
1035,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
1054,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
1070,Gi,White,Men,NA,Darce,NA,Raleigh 2017,2017,
1116,Gi,Purple,30+ Men,NA,Breadcutter,NA,Raleigh 2017,2017,
1120,Gi,Blue,Men,NA,Armbar,NA,Raleigh 2017,2017,
1141,Gi,Blue,Men,NA,Kimura,NA,Raleigh 2017,2017,
1143,Gi,Blue,Men,NA,Triangle,NA,Raleigh 2017,2017,
1163,Gi,Black,Men,NA,Cross collar choke,NA,Raleigh 2017,2017,
1182,Gi,Purple,30+ Men,NA,N/S Choke,NA,Raleigh 2017,2017,
1191,Gi,Blue,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
1231,Gi,Purple,Men,NA,Wristlock,NA,Raleigh 2017,2017,
1235,No GI ,Advanced,30+ Men,NA,Guillotine,NA,Raleigh 2017,2017,
1255,No GI ,Intermediate,30+ Men,NA,Armbar,NA,Raleigh 2017,2017,
1272,Gi,White,Men,NA,Americana,NA,Raleigh 2017,2017,
1354,No Gi,Beginner,Men,NA,Armbar,NA,Raleigh 2017,2017,
1420,Gi,White,30+ Men,NA,N/S Choke,NA,Raleigh 2017,2017,
1455,No GI ,Beginner,Women,NA,Kimura,NA,Raleigh 2017,2017,
1470,No Gi,Advanced,Men,NA,Armbar,NA,Raleigh 2017,2017,
1535,Gi,Blue,Men,NA,Bow and arrow choke,NA,Raleigh 2017,2017,
1570,Gi,Brown,Men,NA,Armbar,NA,Raleigh 2017,2017,
1582,No Gi,30+ Men,Men,NA,Armbar,NA,Raleigh 2017,2017,
1620,Gi,Purple,Men,NA,armbar,NA,Raleigh 2017,2017,
1648,Gi,Blue,Women,NA,Americana,NA,Raleigh 2017,2017,
1650,No GI ,Beginner,Women,NA,RNC,NA,Raleigh 2017,2017,
1723,No Gi,Novice,Men,NA,Armbar,NA,Raleigh 2017,2017,
1725,Gi,White,Women,NA,Collar choke,NA,Raleigh 2017,2017,
1770,No GI ,Beginner,30+ Men,NA,Ezekiel,NA,Raleigh 2017,2017,
1892,No Gi,Intermediate,Men,NA,Triangle,NA,Raleigh 2017,2017,
2224,No Gi,Beginner,Men,NA,Head and arm choke,NA,Raleigh 2017,2017,
2460,Gi,White,Men,NA,Verbal sub,NA,Raleigh 2017,2017,
3186,Gi,Purple,Men,NA,Americana,NA,Raleigh 2017,2017,
3263,No Gi,30+ Men,Men,NA,Armbar,NA,Raleigh 2017,2017,
3600,Gi,Blue,Women,NA,Armbar,NA,Raleigh 2017,2017,
3970,No GI ,Advanced,Women,NA,Guillotine,NA,Raleigh 2017,2017,
4024,No Gi,Novice,Men,NA,Kimura,NA,Raleigh 2017,2017,
4049,No GI ,Beginner,Men,NA,DQ Slam,NA,Raleigh 2017,2017,
482,no gi,advanced,men,NA,kimura,NA,Virginia Beach 2017,2017,
116,no gi,advanced,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
1173,no gi,advanced,men,NA,triangle,NA,Virginia Beach 2017,2017,
652,no gi,advanced,men,NA,rnc,NA,Virginia Beach 2017,2017,
849,no gi,advanced,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
977,no gi,advanced,men,NA,triangle,NA,Virginia Beach 2017,2017,
753,no gi,advanced,men,NA,kimura,NA,Virginia Beach 2017,2017,
280,no gi,advanced,men,NA,triangle,NA,Virginia Beach 2017,2017,
70,no gi,advanced,men,NA,heel  hook,NA,Virginia Beach 2017,2017,
930,no gi,advanced,men,NA,triangle,NA,Virginia Beach 2017,2017,
626,no gi,advanced,men,NA,rnc,NA,Virginia Beach 2017,2017,
857,no gi,advanced,men,NA,armbar,NA,Virginia Beach 2017,2017,
1054,no gi,advanced,men,NA,heel hook,NA,Virginia Beach 2017,2017,
170,no gi,advanced,men,NA,kimura,NA,Virginia Beach 2017,2017,
530,no gi,advanced,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
101,no gi,advanced,men,NA,heel  hook,NA,Virginia Beach 2017,2017,
438,no gi,advanced,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
26,no gi,advanced,men,NA,guillotine,NA,Virginia Beach 2017,2017,
1330,no gi,advanced,men,NA,armbar,NA,Virginia Beach 2017,2017,
143,no gi,advanced,men,NA,brabo,NA,Virginia Beach 2017,2017,
52,no gi,advanced,men,NA,heel hook,NA,Virginia Beach 2017,2017,
573,no gi,advanced,men,NA,heel hook,NA,Virginia Beach 2017,2017,
130,no gi,advanced,men,NA,americana,NA,Virginia Beach 2017,2017,
363,no gi,advanced,men,NA,ezekiel,NA,Virginia Beach 2017,2017,
37,no gi,advanced,men,NA,americana,NA,Virginia Beach 2017,2017,
64,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
624,no gi,intermediate,men,NA,leg scissor,NA,Virginia Beach 2017,2017,
48,no gi,intermediate,men,NA,armbar,NA,Virginia Beach 2017,2017,
205,no gi,intermediate,men,NA,RNC,NA,Virginia Beach 2017,2017,
110,no gi,intermediate,men,NA,RNC,NA,Virginia Beach 2017,2017,
475,no gi,intermediate,men,NA,pressure,NA,Virginia Beach 2017,2017,
298,no gi,intermediate,men,NA,armbar,NA,Virginia Beach 2017,2017,
1306,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
840,no gi,intermediate,men,NA,armbar,NA,Virginia Beach 2017,2017,
45,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
147,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
395,no gi,intermediate,men,NA,RNC,NA,Virginia Beach 2017,2017,
354,no gi,intermediate,men,NA,knee bar,NA,Virginia Beach 2017,2017,
101,no gi,intermediate,men,NA,kimura,NA,Virginia Beach 2017,2017,
509,no gi,intermediate,men,NA,leg scissor,NA,Virginia Beach 2017,2017,
732,no gi,intermediate,men,NA,kimura,NA,Virginia Beach 2017,2017,
158,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
2413,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
243,no gi,intermediate,men,NA,RNC,NA,Virginia Beach 2017,2017,
75,no gi,intermediate,men,NA,guillotine,NA,Virginia Beach 2017,2017,
87,no gi,beginner,men,NA,knee bar,NA,Virginia Beach 2017,2017,
284,no gi,beginner,men,NA,guillotine,NA,Virginia Beach 2017,2017,
375,no gi,beginner,men,NA,arm triangle,NA,Virginia Beach 2017,2017,
217,no gi,beginner,men,NA,guillotine,NA,Virginia Beach 2017,2017,
2125,no gi,beginner,men,NA,americana,NA,Virginia Beach 2017,2017,
1816,no gi,beginner,men,NA,triangle,NA,Virginia Beach 2017,2017,
402,no gi,beginner,men,NA,guillotine,NA,Virginia Beach 2017,2017,
165,no gi,beginner,men,NA,kimura,NA,Virginia Beach 2017,2017,
232,no gi,beginner,men,NA,kimura,NA,Virginia Beach 2017,2017,
969,no gi,beginner,men,NA,brabo,NA,Virginia Beach 2017,2017,
1474,no gi,beginner,men,NA,choke,NA,Virginia Beach 2017,2017,
1911,no gi,beginner,men,NA,armbar,NA,Virginia Beach 2017,2017,
160,no gi,beginner,men,NA,RNC,NA,Virginia Beach 2017,2017,
287,no gi,beginner,men,NA,kimura,NA,Virginia Beach 2017,2017,
711,no gi,beginner,men,NA,americana,NA,Virginia Beach 2017,2017,
430,no gi,beginner,men,NA,kimura,NA,Virginia Beach 2017,2017,
435,no gi,novice,men,NA,body triangle,NA,Virginia Beach 2017,2017,
195,no gi,novice,men,NA,americana,NA,Virginia Beach 2017,2017,
179,no gi,novice,men,NA,armbar,NA,Virginia Beach 2017,2017,
123,no gi,novice,men,NA,wristlock,NA,Virginia Beach 2017,2017,
53,no gi,novice,men,NA,RNC,NA,Virginia Beach 2017,2017,
636,no gi,novice,men,NA,guillotine,NA,Virginia Beach 2017,2017,
437,no gi,novice,men,NA,armbar,NA,Virginia Beach 2017,2017,
67,no gi,novice,men,NA,arm triangle,NA,Virginia Beach 2017,2017,
579,no gi,novice,men,NA,armbar,NA,Virginia Beach 2017,2017,
570,no gi,novice,men,NA,americana,NA,Virginia Beach 2017,2017,
42,no gi,novice,men,NA,guillotine,NA,Virginia Beach 2017,2017,
198,no gi,advanced,women,NA,armbar,NA,Virginia Beach 2017,2017,
203,no gi,advanced,women,NA,armbar,NA,Virginia Beach 2017,2017,
232,no gi,advanced,women,NA,armbar,NA,Virginia Beach 2017,2017,
78,no gi,advanced,women,NA,rnc,NA,Virginia Beach 2017,2017,
249,no gi,advanced,women,NA,rnc,NA,Virginia Beach 2017,2017,
193,no gi,advanced,women,NA,ankle lock,NA,Virginia Beach 2017,2017,
203,no gi,advanced,women,NA,kimura,NA,Virginia Beach 2017,2017,
99,no gi,intermediate,women,NA,brabo,NA,Virginia Beach 2017,2017,
498,no gi,intermediate,women,NA,shoulder lock,NA,Virginia Beach 2017,2017,
266,no gi,intermediate,women,NA,RNC,NA,Virginia Beach 2017,2017,
131,no gi,intermediate,women,NA,armbar,NA,Virginia Beach 2017,2017,
210,no gi,intermediate,women,NA,armbar,NA,Virginia Beach 2017,2017,
756,no gi,intermediate,women,NA,armbar,NA,Virginia Beach 2017,2017,
1179,no gi,intermediate,women,NA,ezekiel,NA,Virginia Beach 2017,2017,
572,no gi,intermediate,women,NA,americana,NA,Virginia Beach 2017,2017,
577,no gi,beginner,women,NA,armbar,NA,Virginia Beach 2017,2017,
342,no gi,beginner,women,NA,armbar,NA,Virginia Beach 2017,2017,
207,no gi,beginner,women,NA,kimura,NA,Virginia Beach 2017,2017,
260,no gi,beginner,women,NA,americana,NA,Virginia Beach 2017,2017,
106,no gi,beginner,women,NA,armbar,NA,Virginia Beach 2017,2017,
311,no gi,beginner,women,NA,americana,NA,Virginia Beach 2017,2017,
830,no gi,beginner,women,NA,RNC,NA,Virginia Beach 2017,2017,
261,no gi,beginner,women,NA,americana,NA,Virginia Beach 2017,2017,
2220,no gi,beginner,women,NA,armbar,NA,Virginia Beach 2017,2017,
165,no gi,advanced,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
3406,no gi,intermediate,30+ Men,NA,ezekiel,NA,Virginia Beach 2017,2017,
386,no gi,intermediate,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
560,no gi,intermediate,30+ Men,NA,RNC,NA,Virginia Beach 2017,2017,
1848,no gi,intermediate,30+ Men,NA,RNC,NA,Virginia Beach 2017,2017,
594,no gi,intermediate,30+ Men,NA,americana,NA,Virginia Beach 2017,2017,
878,no gi,intermediate,30+ Men,NA,choke,NA,Virginia Beach 2017,2017,
167,no gi,intermediate,30+ Men,NA,armbar,NA,Virginia Beach 2017,2017,
309,no gi,beginner,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
225,gi,black,men,NA,brabo,NA,Virginia Beach 2017,2017,
2554,gi,black,men,NA,cross collar choke,NA,Virginia Beach 2017,2017,
431,gi,black,men,NA,armbar,NA,Virginia Beach 2017,2017,
1018,gi,black,men,NA,armbar,NA,Virginia Beach 2017,2017,
575,gi,black,men,NA,americana,NA,Virginia Beach 2017,2017,
23,gi,brown,men,NA,armbar,NA,Virginia Beach 2017,2017,
293,gi,brown,men,NA,triangle,NA,Virginia Beach 2017,2017,
398,gi,brown,men,NA,armbar,NA,Virginia Beach 2017,2017,
282,gi,brown,men,NA,armbar,NA,Virginia Beach 2017,2017,
451,gi,brown,men,NA,armbar,NA,Virginia Beach 2017,2017,
193,gi,brown,men,NA,ezekiel,NA,Virginia Beach 2017,2017,
480,gi,purple,men,NA,armbar,NA,Virginia Beach 2017,2017,
334,gi,purple,men,NA,omoplata,NA,Virginia Beach 2017,2017,
912,gi,purple,men,NA,armbar,NA,Virginia Beach 2017,2017,
193,gi,purple,men,NA,triangle,NA,Virginia Beach 2017,2017,
570,gi,purple,men,NA,brabo,NA,Virginia Beach 2017,2017,
86,gi,purple,men,NA,triangle,NA,Virginia Beach 2017,2017,
1057,gi,purple,men,NA,paper cutter,NA,Virginia Beach 2017,2017,
795,gi,purple,men,NA,omoplata,NA,Virginia Beach 2017,2017,
120,gi,purple,men,NA,paper cutter,NA,Virginia Beach 2017,2017,
163,gi,purple,men,NA,brabo,NA,Virginia Beach 2017,2017,
186,gi,purple,men,NA,armbar,NA,Virginia Beach 2017,2017,
493,gi,purple,men,NA,armbar,NA,Virginia Beach 2017,2017,
90,gi,blue,men,NA,paper cutter,NA,Virginia Beach 2017,2017,
792,gi,blue,men,NA,bow & arrow,NA,Virginia Beach 2017,2017,
1307,gi,blue,men,NA,ezekiel,NA,Virginia Beach 2017,2017,
87,gi,blue,men,NA,collar choke,NA,Virginia Beach 2017,2017,
2358,gi,blue,men,NA,omoplata,NA,Virginia Beach 2017,2017,
3681,gi,blue,men,NA,americana,NA,Virginia Beach 2017,2017,
495,gi,blue,men,NA,bow & arrow,NA,Virginia Beach 2017,2017,
1178,gi,blue,men,NA,arm,NA,Virginia Beach 2017,2017,
291,gi,blue,men,NA,baseball choke,NA,Virginia Beach 2017,2017,
66,gi,blue,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
338,gi,white,men,NA,bow & arrow,NA,Virginia Beach 2017,2017,
200,gi,white,men,NA,triangle,NA,Virginia Beach 2017,2017,
247,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
365,gi,white,men,NA,triangle,NA,Virginia Beach 2017,2017,
526,gi,white,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
893,gi,white,men,NA,RNC,NA,Virginia Beach 2017,2017,
127,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
187,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
2521,gi,white,men,NA,triangle,NA,Virginia Beach 2017,2017,
381,gi,white,men,NA,ankle lock,NA,Virginia Beach 2017,2017,
77,gi,white,men,NA,cross collar choke,NA,Virginia Beach 2017,2017,
182,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
741,gi,white,men,NA,RNC,NA,Virginia Beach 2017,2017,
1083,gi,white,men,NA,north south choke,NA,Virginia Beach 2017,2017,
992,gi,white,men,NA,triangle,NA,Virginia Beach 2017,2017,
203,gi,white,men,NA,kimura,NA,Virginia Beach 2017,2017,
306,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
124,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
1363,gi,white,men,NA,armbar,NA,Virginia Beach 2017,2017,
235,gi,white,men,NA,RNC,NA,Virginia Beach 2017,2017,
151,gi,white,men,NA,kimura,NA,Virginia Beach 2017,2017,
309,gi,white,men,NA,RNC,NA,Virginia Beach 2017,2017,
2009,gi,white,men,NA,ezekiel,NA,Virginia Beach 2017,2017,
162,gi,white,men,NA,baseball choke,NA,Virginia Beach 2017,2017,
903,gi,white,men,NA,kimura,NA,Virginia Beach 2017,2017,
63,gi,white,men,NA,triangle,NA,Virginia Beach 2017,2017,
598,gi,white,men,NA,loop choke,NA,Virginia Beach 2017,2017,
189,gi,white,men,NA,bread cutter choke,NA,Virginia Beach 2017,2017,
23,gi,blue,women,NA,RNC,NA,Virginia Beach 2017,2017,
39,gi,blue,women,NA,cross collar choke,NA,Virginia Beach 2017,2017,
687,gi,blue,women,NA,americana,NA,Virginia Beach 2017,2017,
123,gi,blue,women,NA,americana,NA,Virginia Beach 2017,2017,
857,gi,blue,women,NA,americana,NA,Virginia Beach 2017,2017,
19,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
1107,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
120,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
3141,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
131,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
495,gi,white,women,NA,americana,NA,Virginia Beach 2017,2017,
549,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
387,gi,white,women,NA,ezekiel,NA,Virginia Beach 2017,2017,
649,gi,white,women,NA,americana,NA,Virginia Beach 2017,2017,
1030,gi,white,women,NA,armbar,NA,Virginia Beach 2017,2017,
65,gi,blue,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
79,gi,blue,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
640,gi,blue,30+ Men,NA,americana,NA,Virginia Beach 2017,2017,
1362,gi,blue,30+ Men,NA,americana,NA,Virginia Beach 2017,2017,
224,gi,blue,30+ Men,NA,arm triangle,NA,Virginia Beach 2017,2017,
689,gi,blue,30+ Men,NA,ankle lock,NA,Virginia Beach 2017,2017,
388,gi,white,30+ Men,NA,cross collar choke,NA,Virginia Beach 2017,2017,
517,gi,white,30+ Men,NA,cross collar choke,NA,Virginia Beach 2017,2017,
1606,gi,white,30+ Men,NA,forfeit,NA,Virginia Beach 2017,2017,
240,No Gi,JvAdv,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvAdv,Juvenile,NA,points,NA,Richmond 2017,2017,
58,Gi,JvAdv,Juvenile,NA,armbar,NA,Richmond 2017,2017,
240,Gi,JvAdv,Juvenile,NA,Ref decision,NA,Richmond 2017,2017,
16,Gi,JvAdv,Juvenile,NA,lapel choke,NA,Richmond 2017,2017,
72,Gi,JvAdv,Juvenile,NA,triangle,NA,Richmond 2017,2017,
170,Gi,JvAdv,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,Gi,JvAdv,Juvenile,NA,points,NA,Richmond 2017,2017,
61,Gi,JvAdv,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,Advantage,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
33,No Gi,JvBeg,Juvenile,NA,Armbar,NA,Richmond 2017,2017,
15,No Gi,JvBeg,Juvenile,NA,americana,NA,Richmond 2017,2017,
42,No Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
17,No Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
172,No Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
74,No Gi,JvBeg,Juvenile,NA,forfeit,NA,Richmond 2017,2017,
172,No Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
18,No Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
167,No Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
86,No Gi,JvBeg,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
37,No Gi,JvBeg,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
121,No Gi,JvBeg,Juvenile,NA,n/a,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
138,No Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
21,No Gi,JvBeg,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
230,No Gi,JvBeg,Juvenile,NA,DQ,NA,Richmond 2017,2017,
240,No Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
15,Gi,JvBeg,Juvenile,NA,americana,NA,Richmond 2017,2017,
83,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
86,Gi,JvBeg,Juvenile,NA,americana,NA,Richmond 2017,2017,
58,Gi,JvBeg,Juvenile,NA,triangle,NA,Richmond 2017,2017,
40,Gi,JvBeg,Juvenile,NA,americana,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
102,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
67,Gi,JvBeg,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
70,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
68,Gi,JvBeg,Juvenile,NA,cross collar choke,NA,Richmond 2017,2017,
163,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
19,Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
67,Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
30,Gi,JvBeg,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
21,Gi,JvBeg,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,advantage,NA,Richmond 2017,2017,
37,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
176,Gi,JvBeg,Juvenile,NA,armbar,NA,Richmond 2017,2017,
240,Gi,JvBeg,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
131,No Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
75,No Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
76,No Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
228,No Gi,JvBeg/Int,Juvenile,NA,Triangle,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
23,No Gi,JvBeg/Int,Juvenile,NA,NS choke,NA,Richmond 2017,2017,
90,No Gi,JvBeg/Int,Juvenile,NA,americana,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
31,No Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,advantage,NA,Richmond 2017,2017,
18,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
81,No Gi,JvBeg/Int,Juvenile,NA,americana,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,advantage,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
102,No Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
55,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
26,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
44,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
163,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
x,No Gi,JvBeg/Int,Juvenile,NA,verbal submission,NA,Richmond 2017,2017,
137,No Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
237,No Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
113,No Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
72,No Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
69,No Gi,JvBeg/Int,Juvenile,NA,guillotine,NA,Richmond 2017,2017,
33,No Gi,JvBeg/Int,Juvenile,NA,ezekiel,NA,Richmond 2017,2017,
240,No Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
81,Gi,JvBeg/Int,Juvenile,NA,triangle,NA,Richmond 2017,2017,
71,Gi,JvBeg/Int,Juvenile,NA,americana,NA,Richmond 2017,2017,
144,Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
46,Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
135,Gi,JvBeg/Int,Juvenile,NA,triangle,NA,Richmond 2017,2017,
89,Gi,JvBeg/Int,Juvenile,NA,not written down,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,advantage,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
34,Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
222,Gi,JvBeg/Int,Juvenile,NA,triangle,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
66,Gi,JvBeg/Int,Juvenile,NA,RNC,NA,Richmond 2017,2017,
170,Gi,JvBeg/Int,Juvenile,NA,kimura,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,points,NA,Richmond 2017,2017,
240,Gi,JvBeg/Int,Juvenile,NA,advantage,NA,Richmond 2017,2017,
52,Gi,JvBeg/Int,Juvenile,NA,ezekiel,NA,Richmond 2017,2017,
72,Gi,JvBeg/Int,Juvenile,NA,armbar,NA,Richmond 2017,2017,
